"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35703","page races","chromium","Thu Sep 04 13:42:53 UTC 2025","passed","Thu Sep 04 13:43:29 UTC 2025","","bcheventTrails.spec.ts","",""
"","24913","homepage event","webkit","Thu Sep 04 13:54:23 UTC 2025","passed","Thu Sep 04 13:54:48 UTC 2025","","bcheventHome.spec.ts","",""
"","200155","Process de paiement","chromium","Thu Sep 04 13:50:15 UTC 2025","broken","Thu Sep 04 13:53:35 UTC 2025","","SicomPaiement.spec.ts","",""
"","17873","homepage event","chromium","Thu Sep 04 13:42:35 UTC 2025","passed","Thu Sep 04 13:42:53 UTC 2025","","bcheventHome.spec.ts","",""
"","3","Process de paiement","webkit","Thu Sep 04 13:55:35 UTC 2025","skipped","Thu Sep 04 13:55:35 UTC 2025","","SicomPaiement.spec.ts","",""
"","14740","homepage event","firefox","Thu Sep 04 13:53:36 UTC 2025","passed","Thu Sep 04 13:53:50 UTC 2025","","bcheventHome.spec.ts","",""
"","5","Process de paiement","firefox","Thu Sep 04 13:54:22 UTC 2025","skipped","Thu Sep 04 13:54:22 UTC 2025","","SicomPaiement.spec.ts","",""
"","45903","page races","webkit","Thu Sep 04 13:54:49 UTC 2025","passed","Thu Sep 04 13:55:35 UTC 2025","","bcheventTrails.spec.ts","",""
"","31184","page races","firefox","Thu Sep 04 13:53:51 UTC 2025","passed","Thu Sep 04 13:54:22 UTC 2025","","bcheventTrails.spec.ts","",""
